device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,combined_a4_1_g0_1_p0_2,"combined weak-link classes, alpha=4.1, tau=0.1, p=0.2",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.1,0.2,0.820000000000001,0.1,0.2,1.51654275353719e-07,5.28342182140106e-07,0.136989864708692,121.848959064593,0.19525050037302,0.230515820234433,0.26774176221289,0.182543860656313,0.0490087719377189,0.203835196397247,0.25773382711078,0.2928481692451,0.158347372728248,0.0510236427862174,239.752201043512,231.704869505379,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_1_p0_3,"combined weak-link classes, alpha=4.1, tau=0.1, p=0.3",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.1,0.3,0.729803921568629,0.1,0.300217864923747,1.62143023756099e-07,6.06832042265289e-07,0.115335147588279,95.8624545798257,0.195597527759288,0.229500651861376,0.268782223093453,0.180866795625163,0.0520346019900651,0.200340263020447,0.249085958081656,0.286863469536821,0.162732461322736,0.0471887086777242,239.923993144057,238.124880204078,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_05_p0_1,"combined weak-link classes, alpha=4.1, tau=0.05, p=0.1",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.05,0.1,0.904793028322441,0.05,0.100217864923747,7.01852384383161e-08,5.26145957855639e-07,0.143397754552151,136.716955032075,0.195712162144905,0.231571584562235,0.266982941971599,0.185039617940894,0.0484695552858746,0.210072210000718,0.267742819693968,0.30021132832855,0.155172887749951,0.06328229604722,239.920846324616,224.279725587201,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_1_p0_2,"tunnel/crack-like links, alpha=3.7, tau=0.1, p=0.2",tear_lane,crack_tunnel,conductance,3.7,0,0.1,0.2,0.819607843137257,0.1,0.200435729847495,1.13718353513368e-07,4.65114412191119e-07,0.100368686933821,121.848959064593,0.195772861236329,0.231204293042148,0.268754604962799,0.181491814136043,0.0504746867845441,0.19779722597828,0.236782647688102,0.274099558326028,0.175804269286568,0.0527739185245401,249.485934348383,241.143296360324,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_2_p0_3,"tunnel/crack-like links, alpha=3.3, tau=0.2, p=0.3",tear_lane,crack_tunnel,conductance,3.3,1,0.2,0.3,0.759825708061,0.2,0.300217864923747,2.0148693143087e-07,3.90855957257915e-07,0.0815570698037585,110.926996210317,0.195787758656118,0.23109412718217,0.276570249447962,0.170010190722545,0.0513339911613073,0.195597594376543,0.214296799211283,0.258552728347288,0.192366781541494,0.0707654211368117,249.418205554754,266.748662260216,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_2_p0_3,"contact-relaxed SNS links, alpha=3.3, tau=0.2, p=0.3",contact_relaxation,contact_relaxed,conductance,3.3,1,0.2,0.3,0.759825708061001,0.2,0.300217864923747,1.1721529241125e-07,4.49640523698447e-07,0.0441433197252112,110.926996210317,0.19586171351078,0.209674022664567,0.307779154147742,0.145862214693389,0.0486932567640471,0.366279708187251,0.472502472189943,0.345829798266358,0.558397157244826,0.0556974752241555,423.172906796107,406.787621691032,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_2_p0_3,"contact-relaxed SNS links, alpha=3.7, tau=0.2, p=0.3",contact_relaxation,contact_relaxed,conductance,3.7,0,0.2,0.3,0.759825708061001,0.2,0.300217864923747,1.31423206642917e-07,5.04142405358865e-07,0.0494940251464489,110.926996210317,0.195950196407563,0.214669085946782,0.302415368670692,0.149982059950975,0.048377425978601,0.359711022233488,0.447940287296228,0.342652538295935,0.556295567084154,0.0556034229981353,417.448293804509,400.664246314642,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_1_p0_2,"tunnel/crack-like links, alpha=4.1, tau=0.1, p=0.2",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.1,0.2,0.819607843137257,0.1,0.200435729847495,1.26012229568868e-07,5.15397051346916e-07,0.111219355791531,121.848959064593,0.196074678422844,0.235431076113813,0.267964845293299,0.182502589576467,0.0478755997665477,0.198957753158708,0.242270228775047,0.27448059337307,0.175638691090971,0.0526291347519069,250.277858230875,239.24696499528,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_05_p0_3,"combined weak-link classes, alpha=3.7, tau=0.05, p=0.3",combined,boundary_constriction,conductance,3.7,0,0.05,0.3,0.714793028322442,0.05,0.300217864923747,8.08066020077423e-08,6.04849153407158e-07,0.104082938067472,86.7936274841479,0.196359907773173,0.224640684695988,0.272276957069529,0.176091040084151,0.060560379193014,0.194558920831971,0.2191391211913,0.265525499901786,0.183881886108387,0.0591335005049455,243.121443647287,260.303895264097,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_2_p0_3,"combined weak-link classes, alpha=3.3, tau=0.2, p=0.3",combined,boundary_constriction,conductance,3.3,1,0.2,0.3,0.759825708061,0.2,0.300217864923747,2.25563922738961e-07,4.32590617705513e-07,0.0928307285466638,110.926996210317,0.196529167257282,0.232921552151336,0.277249646629213,0.172812977680131,0.0485211804337854,0.204884094884628,0.257459931546384,0.300297819412185,0.153243364498052,0.0498851532828674,240.783143503618,233.090415186461,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_1_p0_1,"combined weak-link classes, alpha=3.7, tau=0.1, p=0.1",combined,boundary_constriction,conductance,3.7,0,0.1,0.1,0.909803921568628,0.1,0.100217864923747,1.21040756809e-07,4.53693015425273e-07,0.129407729717795,143.081798148711,0.196826999688933,0.233457840316444,0.272369857550025,0.180921532059195,0.0478779923416828,0.208015120493284,0.265025939369605,0.301330087406465,0.154805972280146,0.0542145447853182,239.798345063644,228.142407893707,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_2_p0_2,"combined weak-link classes, alpha=3.3, tau=0.2, p=0.2",combined,boundary_constriction,conductance,3.3,1,0.2,0.2,0.839999999999999,0.2,0.2,2.22227747312202e-07,3.91175749903473e-07,0.110260135009435,133.856133657314,0.19694836321095,0.233662157261082,0.277220596797304,0.17444512059291,0.0478872136572477,0.207295082052707,0.262306837246892,0.303865170803762,0.151941464055029,0.0524776940412733,240.348794120356,230.061484502774,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_05_p0_2,"contact-relaxed SNS links, alpha=3.7, tau=0.05, p=0.2",contact_relaxation,contact_relaxed,conductance,3.7,0,0.05,0.2,0.810000000000002,0.05,0.2,2.97219137162454e-08,5.62215166868265e-07,0.0465829561762536,113.61723600686,0.197070620365328,0.216841145964228,0.294257064889807,0.164054382450301,0.0484941142423755,0.275197522508939,0.308662487792106,0.259191557955462,0.444571443128273,0.0580255944201884,367.82860442086,351.2228273434,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_2_p0_2,"tunnel/crack-like links, alpha=3.3, tau=0.2, p=0.2",tear_lane,crack_tunnel,conductance,3.3,1,0.2,0.2,0.839651416122003,0.2,0.200435729847495,1.84652980244456e-07,3.79140322782883e-07,0.0895180180761103,133.856133657314,0.197175228273695,0.235554131181502,0.277609300685989,0.172923602143412,0.0483512313072301,0.194481825803234,0.227180478946636,0.269402192048158,0.18175034650778,0.0465868808505332,253.429277911834,251.163468432962,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_1_p0_2,"contact-relaxed SNS links, alpha=3.3, tau=0.1, p=0.2",contact_relaxation,contact_relaxed,conductance,3.3,1,0.1,0.2,0.820000000000002,0.1,0.2,4.94357784222571e-08,4.67559805877178e-07,0.0415469609139559,121.848959064593,0.19724421736924,0.218221091434747,0.296611260074639,0.160273531258207,0.0485883762080786,0.233227227095066,0.245886044581211,0.227327212025595,0.372098720502908,0.0573040692206909,344.101410122641,328.505300189367,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_2_p0_3,"tunnel/crack-like links, alpha=3.7, tau=0.2, p=0.3",tear_lane,crack_tunnel,conductance,3.7,0,0.2,0.3,0.759825708061,0.2,0.300217864923747,2.25909589786127e-07,4.38232436925542e-07,0.0914427752345172,110.926996210317,0.197484551186436,0.23877189573385,0.276811014336393,0.1701956503893,0.0514870221230161,0.197227409689633,0.221949124956881,0.259115999833379,0.192022601411886,0.0707066720180139,249.173706480437,266.546621803482,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_2_p0_3,"combined weak-link classes, alpha=3.7, tau=0.2, p=0.3",combined,boundary_constriction,conductance,3.7,0,0.2,0.3,0.759825708061,0.2,0.300217864923747,2.52905004283077e-07,4.8502584409406e-07,0.104082938067472,110.926996210317,0.197642673950462,0.238447613645212,0.277017673661164,0.1733218062111,0.0483325694361873,0.206380495721663,0.264066381801424,0.300956023022599,0.153016372735989,0.0498925905973581,240.474147886877,232.591871344985,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_2_p0_3,"contact-relaxed SNS links, alpha=4.1, tau=0.2, p=0.3",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.2,0.3,0.759825708061001,0.2,0.300217864923747,1.45631120874583e-07,5.58644287019282e-07,0.0548447305676866,110.926996210317,0.197806743166684,0.222943863971213,0.30171173070957,0.151138756794646,0.0491708771271495,0.35448067879238,0.42825118076752,0.340117214812861,0.554733968307229,0.055529626887838,414.869179620453,399.743018041088,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_1_p0_1,"combined weak-link classes, alpha=4.1, tau=0.1, p=0.1",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.1,0.1,0.909803921568628,0.1,0.100217864923747,1.34126244031595e-07,5.02740908984762e-07,0.143397754552151,143.081798148711,0.197937374652715,0.238261211366673,0.272661315185407,0.180940139720778,0.0480931856714665,0.209173873618749,0.270138173515599,0.301807297753454,0.154711641503999,0.0541788716296049,239.575304464892,228.190868714737,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_05_p0_3,"combined weak-link classes, alpha=4.1, tau=0.05, p=0.3",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.05,0.3,0.714793028322442,0.05,0.300217864923747,8.95424508734442e-08,6.70238251072797e-07,0.115335147588279,86.7936274841479,0.198186728929648,0.227119833544714,0.269095501634714,0.180485526423268,0.0672897752136902,0.195896475962767,0.22567294307402,0.266305063275538,0.183334337168858,0.0586076545465487,239.632285319228,259.546345687369,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_2_p0_2,"combined weak-link classes, alpha=3.7, tau=0.2, p=0.2",combined,boundary_constriction,conductance,3.7,0,0.2,0.2,0.839999999999999,0.2,0.2,2.49164443956105e-07,4.38590992316015e-07,0.123624999859064,133.856133657314,0.198214690042959,0.239851792588782,0.277072510643422,0.174866098219627,0.0477621412254917,0.208847805832019,0.269276323290525,0.304396747500087,0.151838203699201,0.0524706431204161,240.113459009141,229.694892147854,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_2_p0_3,"combined weak-link classes, alpha=4.1, tau=0.2, p=0.3",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.2,0.3,0.759825708061,0.2,0.300217864923747,2.80246085827194e-07,5.37461070482607e-07,0.115335147588279,110.926996210317,0.198411761835881,0.2424021611501,0.276504643926366,0.174039624962274,0.0482239899553214,0.207545566753598,0.26924789416275,0.301439262762348,0.152842114804618,0.0499085862653581,240.073590059131,232.06860056214,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_2_p0_3,"tunnel/crack-like links, alpha=4.1, tau=0.2, p=0.3",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.2,0.3,0.759825708061,0.2,0.300217864923747,2.50332248141384e-07,4.85608916593168e-07,0.101328480665276,110.926996210317,0.198506760822305,0.243700084782311,0.276419298411011,0.170794876443926,0.0516063515550371,0.198321416389175,0.227263787483117,0.259412639468789,0.19179328168608,0.0706295732847771,248.762679179537,266.162996602439,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_2_p0_1,"combined weak-link classes, alpha=3.3, tau=0.2, p=0.1",combined,boundary_constriction,conductance,3.3,1,0.2,0.1,0.919825708061002,0.2,0.100217864923747,2.04231623131729e-07,3.82853283909391e-07,0.115417704883439,151.263882205831,0.198822243247769,0.238949113576672,0.280311750818466,0.174096409732353,0.0469960265644189,0.208040146319092,0.266085916227965,0.305345781232419,0.152700123383887,0.0488845439809001,240.39901823415,231.300502162002,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_2_p0_2,"tunnel/crack-like links, alpha=3.7, tau=0.2, p=0.2",tear_lane,crack_tunnel,conductance,3.7,0,0.2,0.2,0.839651416122003,0.2,0.200435729847495,2.07035159668026e-07,4.25096725544445e-07,0.100368686933821,133.856133657314,0.198871507811431,0.242600482643107,0.27810633903239,0.172784787953905,0.0490899781649815,0.196024502563985,0.234188977048803,0.269925659886696,0.181490121244672,0.0467009794135674,253.002735692568,251.523221710084,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_2_p0_2,"combined weak-link classes, alpha=4.1, tau=0.2, p=0.2",combined,boundary_constriction,conductance,4.1,0.999999999999997,0.2,0.2,0.839999999999999,0.2,0.2,2.76101140600009e-07,4.86006234728557e-07,0.136989864708692,133.856133657314,0.19903378824492,0.243953243234043,0.276726599302053,0.175399159440403,0.0476951999114594,0.209954418805264,0.274258747085899,0.304773460069315,0.151751085682902,0.0524709347154929,239.82096376627,229.329316181031,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_05_p0_2,"contact-relaxed SNS links, alpha=4.1, tau=0.05, p=0.2",contact_relaxation,contact_relaxed,conductance,4.1,0.999999999999997,0.05,0.2,0.810000000000002,0.05,0.2,3.29350935774611e-08,6.22995184908078e-07,0.0516189514385513,113.61723600686,0.199106885233416,0.226523098945867,0.29386192999169,0.16488104990093,0.0486516373595927,0.272232900852244,0.29546272130304,0.258708779515575,0.443766411602233,0.0582534043031319,366.716613627031,350.265371630174,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_1_p0_3,"SNS-like boundary constriction, alpha=3.3, tau=0.1, p=0.3",boundary_lane,boundary_constriction,conductance,3.3,1,0.1,0.3,0.715686274509806,0.1,0.315904139433551,1.39038702232733e-07,4.50795317161485e-07,0.0970775405250188,95.8624545798257,0.199526678339545,0.24375061971243,0.271760126868694,0.18181412687303,0.0510348913737936,0.317384641894573,0.463313409433617,0.477295789174221,0.190887779579618,0.0497324445098384,167.107753085074,162.851714608684,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_1_p0_2,"contact-relaxed SNS links, alpha=3.7, tau=0.1, p=0.2",contact_relaxation,contact_relaxed,conductance,3.7,0,0.1,0.2,0.820000000000002,0.1,0.2,5.54279939885913e-08,5.24233721741078e-07,0.0465829561762536,121.848959064593,0.199668371620228,0.229402332022917,0.29653992318078,0.160911395894312,0.0488554156439669,0.230895295267748,0.235542360627116,0.227234420369228,0.371056815649009,0.0574528605042116,342.959552600867,327.751558651117,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_2_p0_2,"tunnel/crack-like links, alpha=4.1, tau=0.2, p=0.2",tear_lane,crack_tunnel,conductance,4.1,0.999999999999997,0.2,0.2,0.839651416122003,0.2,0.200435729847495,2.29417339091597e-07,4.71053128306007e-07,0.111219355791531,133.856133657314,0.199996807531634,0.247359021788905,0.278205580841241,0.172876076935565,0.0496701532276392,0.197067899682354,0.23906101012067,0.270220411583429,0.181306916387748,0.046759122535414,252.60036743129,251.69259300341,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_1_p0_3,"SNS-like boundary constriction, alpha=3.7, tau=0.1, p=0.3",boundary_lane,boundary_constriction,conductance,3.7,0,0.1,0.3,0.715686274509806,0.1,0.315904139433551,1.55891878260944e-07,5.0543717378712e-07,0.108844515134112,95.8624545798257,0.200006461310606,0.246138623068871,0.271472870911361,0.182241094573257,0.0510147911727068,0.318154997407057,0.466479781977689,0.477550996574929,0.191047481284355,0.0497716094460281,166.953640316749,162.654434506116,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_05_p0_1,"tunnel/crack-like links, alpha=3.3, tau=0.05, p=0.1",tear_lane,crack_tunnel,conductance,3.3,1,0.05,0.1,0.904793028322441,0.05,0.100217864923747,5.31684183633695e-08,4.21465537713835e-07,0.109064057812671,136.716955032075,0.200121496102372,0.241384660505623,0.277611900511315,0.178862476820523,0.049823898085784,0.217519222765319,0.286879503703445,0.319426858598421,0.14626695335179,0.0588859158861759,223.146031640711,233.11814868539,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_2_p0_1,"combined weak-link classes, alpha=3.7, tau=0.2, p=0.1",combined,boundary_constriction,conductance,3.7,0,0.2,0.1,0.919825708061002,0.2,0.100217864923747,2.28986971390121e-07,4.29259742565074e-07,0.129407729717795,151.263882205831,0.20026223849168,0.245268438074909,0.280625117139734,0.174141720344685,0.0472716489581006,0.209546147065626,0.27271926744101,0.305900827460112,0.152608838383366,0.0489239718527167,240.053044516363,231.431363350957,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_1_p0_3,"SNS-like boundary constriction, alpha=4.1, tau=0.1, p=0.3",boundary_lane,boundary_constriction,conductance,4.1,0.999999999999997,0.1,0.3,0.715686274509806,0.1,0.315904139433551,1.72745054289154e-07,5.60079030412754e-07,0.120611489743205,95.8624545798257,0.200338019943876,0.247998286878552,0.27117920174573,0.182608397984373,0.0508677123053315,0.318746216821808,0.468981759761,0.47772775369748,0.191152168344323,0.0497855449470474,166.85108743777,162.460084913216,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_2_p0_3,"SNS-like boundary constriction, alpha=3.3, tau=0.2, p=0.3",boundary_lane,boundary_constriction,conductance,3.3,1,0.2,0.3,0.747276688453157,0.2,0.315904139433551,2.40312849585368e-07,4.04488240222959e-07,0.0970775405250188,110.926996210317,0.200445387653336,0.24888839873801,0.27780232468205,0.175256782724429,0.0481134929295455,0.288043010878817,0.418684583657599,0.436743497004621,0.161610828418766,0.0552158154549436,187.163577260878,176.719020626963,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
